Marcus Bettinelli
Denis Odoi
Alfie Mawson
Kevin McDonald
Neeskens Kebano
Stefan Johanson
Aleksandar Mitrović
Tom Cairney
Marek Rodák
Tim Ream
Bobby Decordova-Reid
Harry Arter
Ivan Cavaleiro
Maxime LeMarchand
Harrison Reed
Cyrus Christie
Joe Bryan
Anthony Knockaert
Josh Onomah
Magnus Norman
Matt O'Riley
Steven Sessegnon
Ibrahima Cissé
Aboubakar Kamara
